x,y,pan,tilt,time
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
x,y,pan,tilt,time
256,202,103,129,25
257,203,104,129,25
258,203,105,129,25
269,204,106,129,25
287,205,106,129,25
305,203,106,129,25
310,204,106,129,25
315,204,106,129,25
319,205,106,129,25
324,204,106,129,25
327,204,106,129,25
330,204,106,129,25
330,205,106,129,25
330,205,106,129,25
330,205,106,129,25
330,205,106,129,25
330,204,106,129,25
329,205,106,129,25
328,204,106,129,25
327,204,106,129,25
325,203,106,129,25
324,202,106,129,25
323,201,106,129,25
321,199,106,128,25
320,198,106,127,25
319,195,106,126,25
316,170,106,125,25
318,158,106,124,25
317,156,106,123,25
315,156,106,122,25
313,155,106,121,25
310,154,106,120,25
306,153,106,119,25
302,154,106,118,25
298,156,106,117,25
297,159,106,116,25
295,164,106,115,25
294,170,106,114,25
293,192,106,113,25
292,206,106,113,25
289,229,106,113,25
289,236,106,113,25
287,247,106,113,25
285,254,106,113,25
283,260,106,113,25
284,260,106,113,25
282,263,106,113,25
281,266,106,113,25
279,268,107,113,25
276,272,108,113,25
276,274,109,113,25
274,278,110,113,25
278,282,111,114,25
285,285,111,115,25
305,286,111,116,25
307,292,111,117,25
303,293,111,118,25
299,294,111,119,25
293,295,111,120,25
288,293,111,121,25
284,293,111,122,25
280,293,111,123,25
276,292,112,124,25
272,291,113,125,25
268,288,114,126,25
265,284,115,127,25
266,284,116,128,25
282,283,116,129,25
289,281,116,130,25
317,280,116,130,25
329,268,116,130,25
328,210,116,130,25
326,178,116,129,25
319,181,116,128,25
319,170,116,127,25
317,174,116,126,25
317,166,116,125,25
317,163,116,124,25
318,156,116,123,25
318,155,116,122,25
320,152,116,121,25
321,152,116,120,25
323,152,116,119,25
325,153,116,118,25
325,162,116,117,25
326,166,116,116,25
325,179,116,115,25
325,185,116,114,25
324,191,116,113,25
324,210,116,113,25
324,227,116,113,25
323,238,116,113,25
322,243,116,113,25
321,244,116,113,25
319,252,116,113,25
319,252,116,113,25
318,252,116,113,25
319,252,116,113,25
320,252,116,113,25
320,252,116,113,25
320,252,116,113,25
318,253,116,113,25
317,253,116,113,25
316,253,116,113,25
316,254,116,113,25
317,254,116,113,25
318,254,116,113,25
318,255,116,113,25
317,255,116,113,25
315,256,116,113,25
312,256,116,113,25
308,257,116,113,25
303,257,116,113,25
298,257,116,113,25
292,258,116,113,25
287,259,116,113,25
282,260,116,113,25
276,261,117,113,25
271,262,118,113,25
265,262,119,113,25
262,263,120,113,25
257,263,121,113,25
268,264,122,113,25
275,264,123,113,25
278,265,124,113,25
275,305,124,113,25
291,303,124,113,25
295,252,124,113,25
287,302,124,113,25
289,240,124,113,25
283,299,124,113,25
281,299,124,113,25
278,297,124,113,25
276,297,124,113,25
276,296,124,113,25
274,296,124,113,25
273,296,124,113,25
273,295,124,113,25
273,295,124,113,25
273,294,124,113,25
273,292,124,113,25
282,237,124,113,25
272,284,124,113,25
279,229,124,113,25
278,228,124,113,25
279,226,124,113,25
310,204,124,113,25
279,205,125,113,25
290,210,125,113,25
297,214,125,113,25
302,218,125,113,25
308,220,125,113,25
309,217,125,113,25
312,217,125,113,25
313,216,125,113,25
314,217,125,113,25
314,217,125,113,25
314,216,125,113,25
314,215,125,113,25
314,214,125,113,25
315,214,125,113,25
317,214,125,113,25
317,213,125,113,25
318,212,125,113,25
320,212,125,113,25
321,212,125,113,25
321,211,125,113,25
321,211,125,113,25
320,211,125,113,25
319,211,125,113,25
317,210,125,113,25
316,209,125,113,25
314,208,125,113,25
312,207,125,113,25
311,206,125,113,25
310,206,125,113,25
308,205,125,113,25
305,204,125,113,25
302,203,125,113,25
298,202,125,113,25
295,201,125,113,25
291,201,125,113,25
287,201,125,113,25
283,200,125,113,25
279,200,126,113,25
275,200,127,113,25
269,200,128,113,25
275,202,129,113,25
279,203,130,113,25
280,205,130,113,25
300,206,130,113,25
325,208,130,113,25
321,208,130,113,25
316,209,130,113,25
311,210,130,113,25
306,210,130,113,25
300,211,130,113,25
295,211,130,113,25
291,213,130,113,25
286,213,130,113,25
281,214,130,113,25
277,214,131,113,25
273,214,132,113,25
269,216,133,113,25
268,216,134,113,25
264,217,135,113,25
270,219,136,113,25
270,219,137,113,25
285,222,137,113,25
288,222,137,113,25
291,223,137,113,25
286,223,137,113,25
281,224,137,113,25
275,225,138,113,25
270,225,139,113,25
266,227,140,113,25
271,228,141,113,25
276,230,142,113,25
273,230,143,113,25
294,234,143,113,25
311,234,143,113,25
316,235,143,113,25
315,235,143,113,25
311,236,143,113,25
307,236,143,113,25
302,237,143,113,25
298,237,143,113,25
294,237,143,113,25
290,237,143,113,25
287,237,143,113,25
284,236,143,113,25
282,236,143,113,25
278,235,144,113,25
276,235,145,113,25
273,235,146,113,25
268,235,147,113,25
272,234,148,113,25
291,237,148,113,25
294,239,148,113,25
311,241,148,113,25
313,241,148,113,25
312,241,148,113,25
311,240,148,113,25
312,239,148,113,25
313,237,148,113,25
315,235,148,113,25
318,234,148,113,25
320,233,148,113,25
322,233,148,113,25
323,231,148,113,25
325,232,148,113,25
327,231,148,113,25
330,229,148,113,25
331,226,148,113,25
333,221,148,113,25
335,216,148,113,25
338,209,148,113,25
341,202,148,113,25
344,195,148,112,25
347,188,148,111,25
350,182,148,110,25
353,177,148,109,25
356,180,148,108,25
358,185,148,107,25
360,193,148,106,25
361,199,147,105,25
363,213,146,105,25
367,220,145,105,25
369,233,144,105,25
372,227,143,105,25
370,227,142,105,25
362,221,141,105,25
351,218,141,105,25
345,212,141,105,25
336,209,141,105,25
326,204,141,105,25
322,200,141,105,25
324,195,141,104,25
325,191,141,103,25
327,186,141,102,25
328,190,141,101,25
329,194,141,100,25
332,203,141,100,25
333,214,141,100,25
336,229,141,100,25
336,246,141,100,25
337,246,141,100,25
337,246,141,100,25
337,246,141,100,25
337,246,141,100,25
337,246,141,100,25
337,246,141,100,25
337,246,141,100,25
337,246,141,100,25
337,246,141,100,25
337,246,141,100,25
337,246,141,100,25
337,246,141,100,25
337,246,141,100,25
337,246,141,100,25
337,246,141,100,25
337,246,141,100,25
337,246,141,100,25
337,246,141,100,25
337,246,141,100,25
337,246,141,100,25
337,246,141,100,25
337,246,141,100,25
337,246,141,100,25
337,246,141,100,25
337,246,141,100,25
337,246,141,100,25
337,246,141,100,25
337,246,141,100,25
337,246,141,100,25
337,246,141,100,25
348,304,141,101,25
348,304,141,102,25
347,304,141,103,25
348,304,141,104,25
348,304,141,104,25
348,304,141,104,25
348,304,141,104,25
348,304,141,104,25
348,304,141,104,25
348,304,141,104,25
348,304,141,104,25
348,304,141,104,25
348,304,141,104,25
348,304,141,104,25
348,304,141,104,25
348,304,141,104,25
348,304,141,104,25
348,304,141,104,25
348,304,141,104,25
348,304,141,104,25
348,304,141,104,25
348,304,141,104,25
348,304,141,104,25
348,304,141,104,25
348,304,141,104,25
348,304,141,104,25
348,304,141,104,25
348,304,141,104,25
348,304,141,104,25
348,304,141,104,25
348,304,141,104,25
348,304,141,104,25
348,304,141,104,25
348,304,141,104,25
348,304,141,104,25
348,304,141,104,25
348,304,141,104,25
348,304,141,104,25
348,304,141,104,25
348,304,141,104,25
348,304,141,104,25
348,304,141,104,25
348,304,141,104,25
349,321,141,105,25
348,322,141,106,25
346,324,141,106,25
343,325,141,106,25
347,247,141,106,25
342,250,141,106,25
336,252,141,106,25
334,254,141,106,25
333,253,141,106,25
332,252,141,106,25
331,253,141,106,25
333,250,141,106,25
335,247,141,106,25
336,246,141,106,25
334,245,141,106,25
335,245,141,106,25
335,244,141,106,25
331,245,141,106,25
332,242,141,106,25
332,242,141,106,25
335,315,141,106,25
338,313,141,106,25
338,313,141,106,25
338,313,141,106,25
338,313,141,106,25
338,313,141,106,25
338,313,141,106,25
338,313,141,106,25
338,313,141,106,25
338,313,141,106,25
338,313,141,106,25
338,313,141,106,25
338,313,141,106,25
336,311,141,106,25
332,313,141,106,25
327,315,141,106,25
323,315,141,106,25
312,241,141,106,25
304,247,141,106,25
298,251,141,106,25
294,253,141,106,25
298,263,141,106,25
290,260,141,106,25
294,269,141,106,25
286,274,141,106,25
284,276,141,106,25
283,276,141,106,25
283,276,141,106,25
282,276,141,106,25
280,276,141,106,25
279,276,142,106,25
280,275,142,106,25
280,273,142,106,25
283,271,142,106,25
287,268,142,106,25
290,267,142,106,25
289,265,142,106,25
286,265,142,106,25
274,258,143,106,25
273,257,144,106,25
275,263,145,106,25
283,257,145,106,25
294,253,145,106,25
289,257,145,106,25
300,248,145,106,25
297,247,145,106,25
297,248,145,106,25
296,249,145,106,25
297,250,145,106,25
298,247,145,106,25
299,240,145,106,25
300,239,145,106,25
312,225,145,106,25
315,223,145,106,25
314,231,145,106,25
321,219,145,106,25
325,218,145,106,25
323,217,145,106,25
320,215,145,106,25
320,213,145,106,25
319,213,145,106,25
322,205,145,106,25
325,204,145,106,25
332,202,145,106,25
337,280,145,106,25
337,280,145,106,25
337,280,145,106,25
337,280,145,106,25
337,280,145,106,25
337,280,145,106,25
337,280,145,106,25
337,280,145,106,25
340,270,145,106,25
357,256,145,106,25
368,259,144,106,25
373,263,143,106,25
381,266,142,106,25
396,278,142,106,25
408,285,142,106,25
411,287,142,106,25
411,292,141,107,25
411,292,141,107,25
411,292,141,107,25
411,292,141,107,25
411,292,145,103,25
411,292,149,99,25
411,292,153,95,25
411,292,157,91,25
411,292,161,87,25
411,292,165,83,25
411,292,169,79,25
411,292,169,79,25
632,257,165,79,25
629,247,161,79,25
629,233,157,79,25
629,233,157,79,25
582,255,153,79,25
559,254,150,79,25
557,254,147,79,25
515,262,144,79,25
457,264,142,79,25
407,265,141,79,25
407,265,145,75,25
407,265,145,75,25
407,265,149,71,25
407,265,149,71,25
407,265,149,71,25
407,265,149,71,25
417,300,148,72,25
417,300,148,72,25
417,300,148,72,25
417,300,148,72,25
416,300,147,73,25
416,300,146,74,25
415,300,145,75,25
408,300,144,76,25
408,300,144,76,25
373,299,143,77,25
373,298,142,78,25
373,298,142,78,25
373,298,142,78,25
373,298,142,78,25
373,298,142,78,25
358,298,142,79,25
359,299,142,80,25
359,299,142,80,25
359,299,146,76,25
359,299,150,72,25
359,299,154,68,25
359,299,158,64,25
359,299,162,60,25
359,299,166,56,25
359,299,170,52,25
359,299,174,48,25
359,299,178,44,25
359,299,180,40,25
359,299,180,36,25
359,299,180,32,25
359,299,180,28,25
359,299,180,24,25
359,299,180,20,25
359,299,180,16,25
359,299,180,12,25
359,299,180,8,25
359,299,180,4,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
359,299,180,0,25
635,471,176,4,25
629,455,172,8,25
620,441,168,12,25
605,435,164,16,25
552,441,161,20,25
469,439,159,24,25
440,434,158,28,25
372,429,157,31,25
331,420,157,34,25
299,413,157,37,25
284,416,157,40,25
284,416,161,36,25
284,416,165,32,25
284,416,169,28,25
284,416,173,24,25
284,416,177,20,25
284,416,180,16,25
284,416,180,12,25
284,416,180,8,25
284,416,180,4,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
284,416,180,0,25
384,467,179,4,25
384,458,178,8,25
383,450,177,12,25
380,441,176,16,25
374,435,175,20,25
374,429,174,23,25
373,424,173,26,25
373,422,172,29,25
368,419,171,32,25
365,418,170,35,25
363,416,169,38,25
359,416,169,41,25
355,415,169,44,25
352,415,169,47,25
350,399,169,50,25
350,375,169,52,25
351,329,169,53,25
352,289,169,54,25
350,278,169,54,25
353,243,169,54,25
354,223,169,54,25
355,210,169,54,25
354,211,169,54,25
355,209,169,54,25
354,213,169,54,25
353,213,169,54,25
351,217,169,54,25
349,219,169,54,25
347,222,169,54,25
345,226,169,54,25
344,227,169,54,25
343,231,169,54,25
343,235,169,54,25
343,238,169,54,25
391,273,169,54,25
391,277,168,54,25
390,282,167,55,25
387,290,166,56,25
385,295,166,56,25
382,299,166,56,25
381,307,166,56,25
276,313,166,56,25
373,327,166,56,25
372,332,166,56,25
271,324,166,56,25
269,331,166,56,25
270,330,166,56,25
273,328,166,56,25
275,327,166,56,25
279,326,167,57,25
281,330,167,58,25
284,333,167,58,25
288,347,167,60,25
291,319,167,61,25
289,244,167,61,25
293,247,167,61,25
294,231,167,61,25
294,231,167,61,25
294,231,167,61,25
294,231,171,57,25
294,231,171,57,25
294,231,171,57,25
294,231,171,57,25
294,231,171,57,25
294,231,171,57,25
294,231,171,57,25
294,231,171,57,25
294,231,175,53,25
294,231,179,49,25
294,231,179,49,25
294,231,179,49,25
294,231,179,49,25
294,231,179,49,25
294,231,179,49,25
294,231,179,49,25
294,231,179,49,25
294,231,179,49,25
294,231,179,49,25
294,231,179,49,25
294,231,179,49,25
294,231,179,49,25
294,231,180,45,25
294,231,180,41,25
294,231,180,37,25
294,231,180,33,25
294,231,180,29,25
294,231,180,29,25
294,231,180,29,25
294,231,180,29,25
294,231,180,29,25
294,231,180,29,25
294,231,180,29,25
294,231,180,29,25
294,231,180,29,25
294,231,180,29,25
294,231,180,29,25
294,231,180,29,25
294,231,180,29,25
294,231,180,29,25
294,231,180,29,25
294,231,180,29,25
294,231,180,29,25
294,231,180,29,25
294,231,180,29,25
294,231,180,29,25
294,231,180,29,25
294,231,180,25,25
294,231,180,25,25
294,231,180,25,25
294,231,180,25,25
294,231,180,25,25
294,231,180,25,25
294,231,180,21,25
294,231,180,21,25
294,231,180,21,25
294,231,180,17,25
294,231,180,13,25
294,231,180,9,25
294,231,180,5,25
294,231,180,1,25
294,231,180,0,25
294,231,180,0,25
294,231,180,0,25
294,231,180,0,25
294,231,180,0,25
294,231,180,0,25
294,231,180,0,25
294,231,180,0,25
294,231,180,0,25
294,231,180,0,25
294,231,180,0,25
294,231,180,0,25
294,231,180,0,25
294,231,180,0,25
294,231,180,0,25
294,231,180,0,25
294,231,180,0,25
